Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Adelaide/Brant,43.646214,-79.398123,5,0,9,5,6,11,14,,,,,
Adelaide/Brant,43.646214,-79.398123,5,1,3.25,3,2,4,4,,,,,
Adelaide/Brant,43.646214,-79.398123,5,2,2,5,0,2,1,,,,,
Adelaide/Brant,43.646214,-79.398123,5,3,1.25,1,2,1,1,,,,,
Adelaide/Brant,43.646214,-79.398123,5,4,3.25,4,4,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,5,5,6.5,7,4,6,9,,,,,
Adelaide/Brant,43.646214,-79.398123,5,6,22.25,19,14,25,31,,,,,
Adelaide/Brant,43.646214,-79.398123,5,7,58.25,67,25,50,91,,,,,
Adelaide/Brant,43.646214,-79.398123,5,8,221.5,250,72,246,318,,,,,
Adelaide/Brant,43.646214,-79.398123,5,9,209.5,226,72,259,281,,,,,
Adelaide/Brant,43.646214,-79.398123,5,10,79.75,89,33,87,110,,,,,
Adelaide/Brant,43.646214,-79.398123,5,11,68,67,62,65,78,,,,,
Adelaide/Brant,43.646214,-79.398123,5,12,70,71,78,59,72,,,,,
Adelaide/Brant,43.646214,-79.398123,5,13,65.75,71,69,53,70,,,,,
Adelaide/Brant,43.646214,-79.398123,5,14,58,77,52,47,56,,,,,
Adelaide/Brant,43.646214,-79.398123,5,15,62.75,59,75,52,65,,,,,
Adelaide/Brant,43.646214,-79.398123,5,16,69,62,68,70,76,,,,,
Adelaide/Brant,43.646214,-79.398123,5,17,84,60,101,87,88,,,,,
Adelaide/Brant,43.646214,-79.398123,5,18,63.75,44,69,56,86,,,,,
Adelaide/Brant,43.646214,-79.398123,5,19,50.5,41,50,54,57,,,,,
Adelaide/Brant,43.646214,-79.398123,5,20,33.25,15,36,29,53,,,,,
Adelaide/Brant,43.646214,-79.398123,5,21,29.75,30,24,32,33,,,,,
Adelaide/Brant,43.646214,-79.398123,5,22,26.25,15,27,30,33,,,,,
Adelaide/Brant,43.646214,-79.398123,5,23,19,16,19,22,19,,,,,
Adelaide/Brant,43.646214,-79.398123,6,0,14.75,14,21,14,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,1,7.25,12,6,6,5,,,,,
Adelaide/Brant,43.646214,-79.398123,6,2,6,3,6,5,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,3,5.75,6,5,7,5,,,,,
Adelaide/Brant,43.646214,-79.398123,6,4,4,3,4,5,4,,,,,
Adelaide/Brant,43.646214,-79.398123,6,5,2.5,3,2,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,6,6,7.25,5,8,5,11,,,,,
Adelaide/Brant,43.646214,-79.398123,6,7,13,11,14,17,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,8,28,20,30,32,30,,,,,
Adelaide/Brant,43.646214,-79.398123,6,9,41.75,38,50,36,43,,,,,
Adelaide/Brant,43.646214,-79.398123,6,10,49.75,39,68,48,44,,,,,
Adelaide/Brant,43.646214,-79.398123,6,11,45.75,45,61,33,44,,,,,
Adelaide/Brant,43.646214,-79.398123,6,12,68.5,44,86,70,74,,,,,
Adelaide/Brant,43.646214,-79.398123,6,13,56.5,51,83,46,46,,,,,
Adelaide/Brant,43.646214,-79.398123,6,14,55.75,70,69,30,54,,,,,
Adelaide/Brant,43.646214,-79.398123,6,15,60.75,66,82,28,67,,,,,
Adelaide/Brant,43.646214,-79.398123,6,16,55.25,64,68,29,60,,,,,
Adelaide/Brant,43.646214,-79.398123,6,17,45.25,49,64,7,61,,,,,
Adelaide/Brant,43.646214,-79.398123,6,18,40.25,56,61,9,35,,,,,
Adelaide/Brant,43.646214,-79.398123,6,19,35.25,35,37,26,43,,,,,
Adelaide/Brant,43.646214,-79.398123,6,20,24.25,16,29,16,36,,,,,
Adelaide/Brant,43.646214,-79.398123,6,21,24.75,24,29,12,34,,,,,
Adelaide/Brant,43.646214,-79.398123,6,22,19.25,14,27,16,20,,,,,
Adelaide/Brant,43.646214,-79.398123,6,23,19.25,11,31,12,23,,,,,
Adelaide/Brant,43.646214,-79.398123,0,0,10.75,6,19,4,14,,,,,
Adelaide/Brant,43.646214,-79.398123,0,1,9,9,13,7,7,,,,,
Adelaide/Brant,43.646214,-79.398123,0,2,7.25,3,9,8,9,,,,,
Adelaide/Brant,43.646214,-79.398123,0,3,5,5,7,2,6,,,,,
Adelaide/Brant,43.646214,-79.398123,0,4,1.5,0,1,5,0,,,,,
Adelaide/Brant,43.646214,-79.398123,0,5,3.25,2,2,4,5,,,,,
Adelaide/Brant,43.646214,-79.398123,0,6,5.5,7,2,5,8,,,,,
Adelaide/Brant,43.646214,-79.398123,0,7,11.25,13,6,12,14,,,,,
Adelaide/Brant,43.646214,-79.398123,0,8,14.5,13,10,18,17,,,,,
Adelaide/Brant,43.646214,-79.398123,0,9,36.5,20,27,58,41,,,,,
Adelaide/Brant,43.646214,-79.398123,0,10,49.75,40,41,66,52,,,,,
Adelaide/Brant,43.646214,-79.398123,0,11,53.25,40,51,59,63,,,,,
Adelaide/Brant,43.646214,-79.398123,0,12,59.75,43,63,59,74,,,,,
Adelaide/Brant,43.646214,-79.398123,0,13,65.25,52,46,83,80,,,,,
Adelaide/Brant,43.646214,-79.398123,0,14,62.75,51,53,65,82,,,,,
Adelaide/Brant,43.646214,-79.398123,0,15,57.75,58,39,67,67,,,,,
Adelaide/Brant,43.646214,-79.398123,0,16,53.5,48,28,63,75,,,,,
Adelaide/Brant,43.646214,-79.398123,0,17,45,39,30,51,60,,,,,
Adelaide/Brant,43.646214,-79.398123,0,18,39.5,34,30,43,51,,,,,
Adelaide/Brant,43.646214,-79.398123,0,19,29.75,35,13,38,33,,,,,
Adelaide/Brant,43.646214,-79.398123,0,20,28.5,25,25,23,41,,,,,
Adelaide/Brant,43.646214,-79.398123,0,21,18,17,10,28,17,,,,,
Adelaide/Brant,43.646214,-79.398123,0,22,11.5,6,13,17,10,,,,,
Adelaide/Brant,43.646214,-79.398123,0,23,13,12,11,16,13,,,,,
Adelaide/Brant,43.646214,-79.398123,1,0,5.75,9,4,2,8,,,,,
Adelaide/Brant,43.646214,-79.398123,1,1,3.75,8,1,2,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,2,2.25,0,4,1,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,3,3.5,4,4,2,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,4,2.5,2,3,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,1,5,8.5,2,9,13,10,,,,,
Adelaide/Brant,43.646214,-79.398123,1,6,23,3,28,29,32,,,,,
Adelaide/Brant,43.646214,-79.398123,1,7,70.25,14,56,105,106,,,,,
Adelaide/Brant,43.646214,-79.398123,1,8,226,20,164,337,383,,,,,
Adelaide/Brant,43.646214,-79.398123,1,9,196,29,133,328,294,,,,,
Adelaide/Brant,43.646214,-79.398123,1,10,69.5,36,39,98,105,,,,,
Adelaide/Brant,43.646214,-79.398123,1,11,49.75,52,24,58,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,12,58,55,57,55,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,13,61,63,59,58,64,,,,,
Adelaide/Brant,43.646214,-79.398123,1,14,51.75,42,37,65,63,,,,,
Adelaide/Brant,43.646214,-79.398123,1,15,55.25,44,63,59,55,,,,,
Adelaide/Brant,43.646214,-79.398123,1,16,49.25,31,56,45,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,17,77.25,25,79,104,101,,,,,
Adelaide/Brant,43.646214,-79.398123,1,18,73.5,26,83,70,115,,,,,
Adelaide/Brant,43.646214,-79.398123,1,19,45,24,50,63,43,,,,,
Adelaide/Brant,43.646214,-79.398123,1,20,36.25,16,44,45,40,,,,,
Adelaide/Brant,43.646214,-79.398123,1,21,20.5,16,11,25,30,,,,,
Adelaide/Brant,43.646214,-79.398123,1,22,12.75,10,12,16,13,,,,,
Adelaide/Brant,43.646214,-79.398123,1,23,15.5,5,13,5,39,,,,,
Adelaide/Brant,43.646214,-79.398123,2,0,4,4,1,7,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,1,2.666666667,5,2,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,2,0,0,0,0,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,3,2.333333333,1,4,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,4,3,3,2,4,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,5,12,13,9,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,6,30,28,25,37,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,7,95.33333333,77,78,131,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,8,292,258,221,397,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,9,246.6666667,225,199,316,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,10,86.33333333,76,83,100,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,11,54,41,49,72,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,12,48.66666667,40,44,62,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,13,59.66666667,45,63,71,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,14,47,36,37,68,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,15,54,48,58,56,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,16,58,46,51,77,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,17,92,90,73,113,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,18,82,97,59,90,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,19,54.33333333,51,42,70,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,20,42,48,40,38,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,21,26,37,21,20,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,22,24.33333333,23,17,33,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,23,11.66666667,16,5,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,0,5,5,5,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,1,1.333333333,2,1,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,2,0.666666667,0,0,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,3,1.666666667,3,1,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,4,2.333333333,2,3,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,5,13.66666667,12,15,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,6,29.66666667,33,32,24,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,7,101.3333333,99,109,96,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,8,332.3333333,354,352,291,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,9,261.3333333,254,315,215,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,10,89.66666667,72,117,80,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,11,56,47,65,56,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,12,59.33333333,53,65,60,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,13,68.66666667,100,62,44,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,14,72,98,69,49,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,15,67.66666667,96,56,51,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,16,69.66666667,66,81,62,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,17,109,131,102,94,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,18,75.66666667,75,87,65,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,19,52.66666667,73,49,36,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,20,32.33333333,41,32,24,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,21,25.66666667,38,21,18,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,22,18.66666667,22,22,12,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,23,11.33333333,17,8,9,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,0,4.333333333,3,5,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,1,2.666666667,3,2,3,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,2,2,1,5,0,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,3,2.666666667,2,4,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,4,2.333333333,3,2,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,5,9.666666667,11,13,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,6,35.66666667,31,40,36,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,7,88,98,82,84,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,8,312.3333333,324,322,291,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,9,227.6666667,267,206,210,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,10,61,71,62,50,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,11,57,74,24,73,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,12,52.33333333,62,56,39,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,13,58.33333333,72,44,59,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,14,49.66666667,53,45,51,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,15,55,66,38,61,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,16,58.33333333,55,53,67,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,17,81.66666667,94,79,72,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,18,75,95,53,77,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,19,46.66666667,47,28,65,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,20,33.33333333,39,17,44,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,21,19.33333333,15,14,29,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,22,13,8,10,21,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,23,15,9,12,24,,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,0,17.25,14,18,16,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,1,7.75,9,10,5,7,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,2,3,5,4,2,1,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,3,2,3,3,0,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,4,3.5,5,5,2,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,5,5.25,7,5,6,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,6,25.25,19,35,30,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,7,59.5,57,74,80,27,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,8,188.5,219,233,217,85,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,9,145.5,123,201,171,87,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,10,62.25,58,80,81,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,11,56,70,73,56,25,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,12,68.75,76,91,72,36,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,13,63.25,85,86,53,29,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,14,64.5,76,66,81,35,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,15,69.5,72,76,71,59,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,16,91.25,78,98,92,97,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,17,121,97,135,125,127,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,18,82,47,101,78,102,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,19,59.5,39,59,68,72,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,20,38.75,25,38,35,57,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,21,36.75,30,37,39,41,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,22,26.75,21,26,27,33,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,23,29.25,34,23,30,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,0,21.25,15,25,24,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,1,15.25,18,12,14,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,2,11.75,13,8,12,14,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,3,11,8,13,7,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,4,3.25,3,2,4,4,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,5,2.25,3,1,0,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,6,10,5,12,7,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,7,15.75,14,18,19,12,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,8,23.25,17,28,27,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,9,37.5,31,50,38,31,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,10,46.75,46,61,31,49,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,11,49.5,43,61,44,50,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,12,52,56,89,42,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,13,47.25,33,93,37,26,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,14,53.5,81,73,35,25,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,15,57.5,65,98,20,47,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,16,63.5,76,84,34,60,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,17,45.5,50,59,12,61,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,18,43,48,59,19,46,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,19,38,37,38,25,52,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,20,26.5,21,45,13,27,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,21,24.75,22,27,19,31,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,22,20,20,30,13,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,23,20.25,18,28,13,22,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,0,16,11,25,12,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,1,10.75,14,9,10,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,2,10.25,10,14,6,11,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,3,11.5,17,13,11,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,4,2.5,1,2,5,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,5,2.5,4,2,1,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,6,4,4,6,1,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,7,11.25,9,13,10,13,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,8,14.75,9,20,10,20,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,9,35.25,18,43,48,32,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,10,45,28,50,56,46,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,11,50.75,33,58,61,51,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,12,61,37,98,60,49,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,13,80.25,42,96,100,83,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,14,73.5,35,96,84,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,15,68.5,41,95,56,82,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,16,63.5,39,57,79,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,17,57.5,20,66,51,93,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,18,55.25,34,71,51,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,19,32.75,28,28,37,38,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,20,27,10,35,27,36,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,21,20.75,5,24,28,26,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,22,12.75,2,16,23,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,23,9.75,13,11,5,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,0,6.5,12,6,3,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,1,3.5,3,3,2,6,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,2,2.75,3,5,1,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,3,3,4,3,3,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,4,2,1,3,1,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,5,6.5,5,8,6,7,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,6,26.25,4,33,38,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,7,78,14,97,93,108,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,8,213,24,289,262,277,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,9,125.75,18,173,189,123,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,10,58.25,33,74,60,66,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,11,48.5,35,41,53,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,12,54.25,38,59,55,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,13,66.25,56,79,66,64,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,14,61.75,50,64,54,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,15,51.75,28,66,59,54,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,16,63.75,28,80,70,77,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,17,114.75,18,143,147,151,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,18,80.25,14,88,104,115,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,19,55.75,17,69,81,56,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,20,35,7,40,46,47,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,21,28,13,24,37,38,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,22,15.5,10,12,18,22,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,23,17.25,5,18,11,35,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,0,4.333333333,1,2,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,1,1,1,0,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,2,1.333333333,3,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,3,0.333333333,0,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,4,1.666666667,2,0,3,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,5,5.333333333,5,4,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,6,25.33333333,12,25,39,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,7,70,44,54,112,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,8,206,138,164,316,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,9,163.6666667,155,122,214,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,10,65.66666667,57,70,70,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,11,58.33333333,40,58,77,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,12,56.66666667,49,48,73,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,13,58,35,59,80,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,14,56.33333333,47,54,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,15,65,66,73,56,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,16,70.33333333,51,65,95,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,17,127.6666667,110,103,170,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,18,105.6666667,99,70,148,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,19,67,67,60,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,20,43,41,37,51,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,21,33.66666667,35,24,42,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,22,25.33333333,34,19,23,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,23,15,18,7,20,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,0,9.333333333,12,6,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,1,3.666666667,3,2,6,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,2,0.666666667,0,0,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,3,1,2,0,1,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,4,1,2,0,1,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,5,6.333333333,3,8,8,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,6,28.33333333,36,31,18,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,7,94.33333333,95,108,80,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,8,253,257,281,221,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,9,168.6666667,185,191,130,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,10,77.66666667,84,77,72,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,11,57.66666667,65,64,44,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,12,78,86,74,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,13,73.33333333,104,59,57,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,14,55,85,21,59,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,15,74.33333333,84,71,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,16,88,102,94,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,17,141.3333333,149,152,123,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,18,116,112,123,113,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,19,58,75,55,44,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,20,43.33333333,53,40,37,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,21,32,48,30,18,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,22,24.33333333,25,33,15,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,23,13.66666667,15,16,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,0,6.666666667,6,7,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,1,4.333333333,3,3,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,2,1.333333333,0,4,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,3,0.333333333,0,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,4,1,0,1,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,5,6.666666667,5,9,6,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,6,35.66666667,38,36,33,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,7,82.66666667,82,95,71,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,8,259.3333333,259,287,232,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,9,189.3333333,196,191,181,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,10,79.66666667,96,73,70,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,11,73.33333333,69,66,85,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,12,52.66666667,39,60,59,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,13,72.66666667,76,75,67,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,14,66,71,60,67,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,15,62,62,66,58,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,16,77.33333333,77,81,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,17,133.3333333,158,139,103,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,18,121.3333333,132,108,124,,,,,,
